codigo_ibge,codigo_siafi,uf,municipio,ano,mes,transferencia,valor_fpm,data_referencia
4218400,8361,SC,Treze de Maio,2025,4,FPM,887232.07,2025-04-01
4218608,8365,SC,Trombudo Central,2025,4,FPM,887232.07,2025-04-01
4218301,8359,SC,Três Barras,2025,4,FPM,1774464.09,2025-04-01
4218707,8367,SC,Tubarão,2025,4,FPM,5027648.25,2025-04-01
4218756,9991,SC,Tunápolis,2025,4,FPM,887232.07,2025-04-01
4218806,8369,SC,Turvo,2025,4,FPM,1182976.08,2025-04-01
4218855,9973,SC,União do Oeste,2025,4,FPM,887232.07,2025-04-01
4218905,8371,SC,Urubici,2025,4,FPM,1182976.08,2025-04-01
4218954,9975,SC,Urupema,2025,4,FPM,887232.07,2025-04-01
4219002,8373,SC,Urussanga,2025,4,FPM,1774464.09,2025-04-01
4219150,5563,SC,Vargem,2025,4,FPM,887232.07,2025-04-01
4219176,5565,SC,Vargem Bonita,2025,4,FPM,887232.07,2025-04-01
4219101,8375,SC,Vargeão,2025,4,FPM,887232.07,2025-04-01
4219200,8377,SC,Vidal Ramos,2025,4,FPM,887232.07,2025-04-01
4219309,8379,SC,Videira,2025,4,FPM,3253184.17,2025-04-01
4219358,9977,SC,Vitor Meireles,2025,4,FPM,887232.07,2025-04-01
4219408,8381,SC,Witmarsum,2025,4,FPM,887232.07,2025-04-01
4219507,8383,SC,Xanxerê,2025,4,FPM,3253184.17,2025-04-01
4219606,8385,SC,Xavantina,2025,4,FPM,887232.07,2025-04-01
4219705,8387,SC,Xaxim,2025,4,FPM,2365952.13,2025-04-01
4219853,950,SC,Zortéa,2025,4,FPM,887232.07,2025-04-01
4200408,8007,SC,Água Doce,2025,4,FPM,887232.07,2025-04-01
4200556,5577,SC,Águas Frias,2025,4,FPM,887232.07,2025-04-01
4200606,8011,SC,Águas Mornas,2025,4,FPM,887232.07,2025-04-01
4200507,8009,SC,Águas de Chapecó,2025,4,FPM,887232.07,2025-04-01
4200051,9939,SC,Abdon Batista,2025,5,FPM,1131790.32,2025-05-01
4200101,8001,SC,Abelardo Luz,2025,5,FPM,2263580.56,2025-05-01
4200200,8003,SC,Agrolândia,2025,5,FPM,1509053.74,2025-05-01
4200309,8005,SC,Agronômica,2025,5,FPM,1131790.32,2025-05-01
4200705,8013,SC,Alfredo Wagner,2025,5,FPM,1509053.74,2025-05-01
4200754,886,SC,Alto Bela Vista,2025,5,FPM,1131790.32,2025-05-01
4200804,8015,SC,Anchieta,2025,5,FPM,1131790.32,2025-05-01
4200903,8017,SC,Angelina,2025,5,FPM,1131790.32,2025-05-01
4201000,8019,SC,Anita Garibaldi,2025,5,FPM,1131790.32,2025-05-01
4201109,8021,SC,Anitápolis,2025,5,FPM,1131790.32,2025-05-01
4201208,8023,SC,Antônio Carlos,2025,5,FPM,1509053.74,2025-05-01
4201257,9941,SC,Apiúna,2025,5,FPM,1432857.18,2025-05-01
4201273,5597,SC,Arabutã,2025,5,FPM,1131790.32,2025-05-01
4201307,8025,SC,Araquari,2025,5,FPM,3772634.23,2025-05-01
4201406,8027,SC,Araranguá,2025,5,FPM,4904424.49,2025-05-01
4201505,8029,SC,Armazém,2025,5,FPM,1131790.32,2025-05-01
4201604,8031,SC,Arroio Trinta,2025,5,FPM,1131790.32,2025-05-01
4201653,5599,SC,Arvoredo,2025,5,FPM,1131790.32,2025-05-01
4201703,8033,SC,Ascurra,2025,5,FPM,1131790.32,2025-05-01
4201802,8035,SC,Atalanta,2025,5,FPM,1131790.32,2025-05-01
4201901,8037,SC,Aurora,2025,5,FPM,1131790.32,2025-05-01
4201950,888,SC,Balneário Arroio do Silva,2025,5,FPM,2263580.56,2025-05-01
4202057,5549,SC,Balneário Barra do Sul,2025,5,FPM,1886317.14,2025-05-01
4202008,8039,SC,Balneário Camboriú,2025,5,FPM,9306741.49,2025-05-01
4202073,890,SC,Balneário Gaivota,2025,5,FPM,2263580.56,2025-05-01
4212809,8251,SC,Balneário Piçarras,2025,5,FPM,2640843.99,2025-05-01
4220000,1192,SC,Balneário Rincão,2025,5,FPM,2263580.56,2025-05-01
4202081,892,SC,Bandeirante,2025,5,FPM,1131790.32,2025-05-01
4202099,894,SC,Barra Bonita,2025,5,FPM,1131790.32,2025-05-01
4202107,8041,SC,Barra Velha,2025,5,FPM,3772634.23,2025-05-01
4202131,896,SC,Bela Vista do Toldo,2025,5,FPM,1131790.32,2025-05-01
4202156,5745,SC,Belmonte,2025,5,FPM,1131790.32,2025-05-01
4202206,8043,SC,Benedito Novo,2025,5,FPM,1509053.74,2025-05-01
4202305,8045,SC,Biguaçu,2025,5,FPM,5281687.89,2025-05-01
4202404,8047,SC,Blumenau,2025,5,FPM,9684004.76,2025-05-01
4202438,898,SC,Bocaina do Sul,2025,5,FPM,1131790.32,2025-05-01
4202503,8389,SC,Bom Jardim da Serra,2025,5,FPM,1131790.32,2025-05-01
4202537,900,SC,Bom Jesus,2025,5,FPM,1131790.32,2025-05-01
4202578,902,SC,Bom Jesus do Oeste,2025,5,FPM,1131790.32,2025-05-01
4202602,8049,SC,Bom Retiro,2025,5,FPM,1131790.32,2025-05-01
4202453,5537,SC,Bombinhas,2025,5,FPM,2640843.99,2025-05-01
4202701,8051,SC,Botuverá,2025,5,FPM,1131790.32,2025-05-01
4202800,8053,SC,Braço do Norte,2025,5,FPM,3018107.4,2025-05-01
4202859,5557,SC,Braço do Trombudo,2025,5,FPM,1131790.32,2025-05-01
4202875,904,SC,Brunópolis,2025,5,FPM,1131790.32,2025-05-01
4202909,8055,SC,Brusque,2025,5,FPM,9306741.49,2025-05-01
4203105,8059,SC,Caibi,2025,5,FPM,1131790.32,2025-05-01
4203154,5553,SC,Calmon,2025,5,FPM,1131790.32,2025-05-01
4203204,8061,SC,Camboriú,2025,5,FPM,6036214.73,2025-05-01
4203303,8063,SC,Campo Alegre,2025,5,FPM,1509053.74,2025-05-01
4203402,8065,SC,Campo Belo do Sul,2025,5,FPM,1131790.32,2025-05-01
4203501,8067,SC,Campo Erê,2025,5,FPM,1131790.32,2025-05-01
4203600,8069,SC,Campos Novos,2025,5,FPM,3395370.8,2025-05-01
4203709,8071,SC,Canelinha,2025,5,FPM,1509053.74,2025-05-01
4203808,8073,SC,Canoinhas,2025,5,FPM,4149897.64,2025-05-01
4203907,8075,SC,Capinzal,2025,5,FPM,2640843.99,2025-05-01
4203956,5545,SC,Capivari de Baixo,2025,5,FPM,2640843.99,2025-05-01
4203253,906,SC,Capão Alto,2025,5,FPM,1131790.32,2025-05-01
4204004,8077,SC,Catanduvas,2025,5,FPM,1509053.74,2025-05-01
4204103,8079,SC,Caxambu do Sul,2025,5,FPM,1131790.32,2025-05-01
4203006,8057,SC,Caçador,2025,5,FPM,4904424.49,2025-05-01
4204152,9943,SC,Celso Ramos,2025,5,FPM,1131790.32,2025-05-01
4204178,5567,SC,Cerro Negro,2025,5,FPM,1131790.32,2025-05-01
4204194,908,SC,Chapadão do Lageado,2025,5,FPM,1131790.32,2025-05-01
4204202,8081,SC,Chapecó,2025,5,FPM,9684004.91,2025-05-01
4204251,5543,SC,Cocal do Sul,2025,5,FPM,2263580.56,2025-05-01
4204301,8083,SC,Concórdia,2025,5,FPM,5281687.89,2025-05-01
4204350,5579,SC,Cordilheira Alta,2025,5,FPM,1131790.32,2025-05-01
4204400,8085,SC,Coronel Freitas,2025,5,FPM,1509053.74,2025-05-01
4204459,5735,SC,Coronel Martins,2025,5,FPM,1131790.32,2025-05-01
4204558,8395,SC,Correia Pinto,2025,5,FPM,1886317.14,2025-05-01
4204509,8087,SC,Corupá,2025,5,FPM,1886317.14,2025-05-01
4204608,8089,SC,Criciúma,2025,5,FPM,9684004.91,2025-05-01
4204707,8091,SC,Cunha Porã,2025,5,FPM,1509053.74,2025-05-01
4204756,910,SC,Cunhataí,2025,5,FPM,1131790.32,2025-05-01
4204806,8093,SC,Curitibanos,2025,5,FPM,3395370.8,2025-05-01
4204905,8095,SC,Descanso,2025,5,FPM,1131790.32,2025-05-01
4205001,8097,SC,Dionísio Cerqueira,2025,5,FPM,1886317.14,2025-05-01
4205100,8099,SC,Dona Emma,2025,5,FPM,1131790.32,2025-05-01
4205159,9945,SC,Doutor Pedrinho,2025,5,FPM,1131790.32,2025-05-01
4205175,912,SC,Entre Rios,2025,5,FPM,1131790.32,2025-05-01
4205191,914,SC,Ermo,2025,5,FPM,1131790.32,2025-05-01
4205209,8101,SC,Erval Velho,2025,5,FPM,1131790.32,2025-05-01
4205308,8103,SC,Faxinal dos Guedes,2025,5,FPM,1509053.74,2025-05-01
4205357,916,SC,Flor do Sertão,2025,5,FPM,1131790.32,2025-05-01
4205407,8105,SC,Florianópolis,2025,5,FPM,22542307.0,2025-05-01
4205431,5581,SC,Formosa do Sul,2025,5,FPM,1131790.32,2025-05-01
4205456,973,SC,Forquilhinha,2025,5,FPM,3018107.4,2025-05-01
4205506,8107,SC,Fraiburgo,2025,5,FPM,3018107.4,2025-05-01
4205555,918,SC,Frei Rogério,2025,5,FPM,1131790.32,2025-05-01
4205605,8109,SC,Galvão,2025,5,FPM,1131790.32,2025-05-01
4205704,8113,SC,Garopaba,2025,5,FPM,3018107.4,2025-05-01
4205803,8115,SC,Garuva,2025,5,FPM,2263580.56,2025-05-01
4205902,8117,SC,Gaspar,2025,5,FPM,4904424.49,2025-05-01
4206009,8111,SC,Governador Celso Ramos,2025,5,FPM,2263580.56,2025-05-01
4206207,8121,SC,Gravatal,2025,5,FPM,1509053.74,2025-05-01
4206108,8119,SC,Grão Pará,2025,5,FPM,1131790.32,2025-05-01
4206306,8123,SC,Guabiruba,2025,5,FPM,2640843.99,2025-05-01
4206405,8125,SC,Guaraciaba,2025,5,FPM,1509053.74,2025-05-01
4206504,8127,SC,Guaramirim,2025,5,FPM,3772634.23,2025-05-01
4206603,8129,SC,Guarujá do Sul,2025,5,FPM,1131790.32,2025-05-01
4206652,5583,SC,Guatambú,2025,5,FPM,1131790.32,2025-05-01
4206702,8131,SC,Herval DOeste,2025,5,FPM,2263580.56,2025-05-01
4206751,920,SC,Ibiam,2025,5,FPM,1131790.32,2025-05-01
4206801,8133,SC,Ibicaré,2025,5,FPM,1131790.32,2025-05-01
4206900,8135,SC,Ibirama,2025,5,FPM,2263580.56,2025-05-01
4207106,8139,SC,Ilhota,2025,5,FPM,2263580.56,2025-05-01
4207205,8141,SC,Imaruí,2025,5,FPM,1509053.74,2025-05-01
4207304,8143,SC,Imbituba,2025,5,FPM,4149897.64,2025-05-01
4207403,8145,SC,Imbuia,2025,5,FPM,1131790.32,2025-05-01
4207502,8147,SC,Indaial,2025,5,FPM,4904424.49,2025-05-01
4207577,922,SC,Iomerê,2025,5,FPM,1131790.32,2025-05-01
4207601,8149,SC,Ipira,2025,5,FPM,1131790.32,2025-05-01
4207650,9951,SC,Iporã do Oeste,2025,5,FPM,1131790.32,2025-05-01
4207684,5737,SC,Ipuaçu,2025,5,FPM,1131790.32,2025-05-01
4207700,8151,SC,Ipumirim,2025,5,FPM,1131790.32,2025-05-01
4207759,9953,SC,Iraceminha,2025,5,FPM,1131790.32,2025-05-01
4207809,8153,SC,Irani,2025,5,FPM,1509053.74,2025-05-01
4207858,5585,SC,Irati,2025,5,FPM,1131790.32,2025-05-01
4207908,8155,SC,Irineópolis,2025,5,FPM,1509053.74,2025-05-01
4208104,8159,SC,Itaiópolis,2025,5,FPM,2263580.56,2025-05-01
4208203,8161,SC,Itajaí,2025,5,FPM,9684004.91,2025-05-01
4208302,8163,SC,Itapema,2025,5,FPM,5281687.89,2025-05-01
4208401,8165,SC,Itapiranga,2025,5,FPM,2263580.56,2025-05-01
4208450,9985,SC,Itapoá,2025,5,FPM,3018107.4,2025-05-01
4208500,8167,SC,Ituporanga,2025,5,FPM,2640843.99,2025-05-01
4208005,8157,SC,Itá,2025,5,FPM,1131790.32,2025-05-01
4207007,8137,SC,Içara,2025,5,FPM,4527161.07,2025-05-01
4208609,8169,SC,Jaborá,2025,5,FPM,1131790.32,2025-05-01
4208708,8171,SC,Jacinto Machado,2025,5,FPM,1509053.74,2025-05-01
4208807,8173,SC,Jaguaruna,2025,5,FPM,2263580.56,2025-05-01
4208906,8175,SC,Jaraguá do Sul,2025,5,FPM,9684004.91,2025-05-01
4208955,5587,SC,Jardinópolis,2025,5,FPM,1131790.32,2025-05-01
4209003,8177,SC,Joaçaba,2025,5,FPM,3018107.4,2025-05-01
4209102,8179,SC,Joinville,2025,5,FPM,9684004.91,2025-05-01
4209151,9957,SC,José Boiteux,2025,5,FPM,1131790.32,2025-05-01
4209177,924,SC,Jupiá,2025,5,FPM,1131790.32,2025-05-01
4209201,8181,SC,Lacerdópolis,2025,5,FPM,1131790.32,2025-05-01
4209300,8183,SC,Lages,2025,5,FPM,9684004.91,2025-05-01
4209409,8185,SC,Laguna,2025,5,FPM,3695263.19,2025-05-01
4209458,5739,SC,Lajeado Grande,2025,5,FPM,1131790.32,2025-05-01
4209508,8187,SC,Laurentino,2025,5,FPM,1131790.32,2025-05-01
4209607,8189,SC,Lauro Muller,2025,5,FPM,1886317.14,2025-05-01
4209706,8191,SC,Lebon Régis,2025,5,FPM,1509053.74,2025-05-01
4209805,8193,SC,Leoberto Leal,2025,5,FPM,1131790.32,2025-05-01
4209854,9961,SC,Lindóia do Sul,2025,5,FPM,1131790.32,2025-05-01
4209904,8195,SC,Lontras,2025,5,FPM,1886317.14,2025-05-01
4210001,8197,SC,Luiz Alves,2025,5,FPM,1509053.74,2025-05-01
4210035,926,SC,Luzerna,2025,5,FPM,1131790.32,2025-05-01
4210050,5575,SC,Macieira,2025,5,FPM,1131790.32,2025-05-01
4210100,8199,SC,Mafra,2025,5,FPM,4149897.64,2025-05-01
4210209,8201,SC,Major Gercino,2025,5,FPM,1131790.32,2025-05-01
4210308,8203,SC,Major Vieira,2025,5,FPM,1131790.32,2025-05-01
4210407,8391,SC,Maracajá,2025,5,FPM,1131790.32,2025-05-01
4210506,8205,SC,Maravilha,2025,5,FPM,2640843.99,2025-05-01
4210555,9963,SC,Marema,2025,5,FPM,1131790.32,2025-05-01
4210605,8207,SC,Massaranduba,2025,5,FPM,2263580.56,2025-05-01
4210704,8209,SC,Matos Costa,2025,5,FPM,1131790.32,2025-05-01
4210803,8211,SC,Meleiro,2025,5,FPM,1131790.32,2025-05-01
4210852,5559,SC,Mirim Doce,2025,5,FPM,1131790.32,2025-05-01
4210902,8213,SC,Modelo,2025,5,FPM,1131790.32,2025-05-01
4211009,8215,SC,Mondaí,2025,5,FPM,1509053.74,2025-05-01
4211058,5561,SC,Monte Carlo,2025,5,FPM,1131790.32,2025-05-01
4211108,8217,SC,Monte Castelo,2025,5,FPM,1131790.32,2025-05-01
4211256,5539,SC,Morro Grande,2025,5,FPM,1131790.32,2025-05-01
4211207,8219,SC,Morro da Fumaça,2025,5,FPM,2263580.56,2025-05-01
4211306,8221,SC,Navegantes,2025,5,FPM,5658951.32,2025-05-01
4211405,8223,SC,Nova Erechim,2025,5,FPM,1131790.32,2025-05-01
4211454,5589,SC,Nova Itaberaba,2025,5,FPM,1131790.32,2025-05-01
4211504,8225,SC,Nova Trento,2025,5,FPM,1886317.14,2025-05-01
4211603,8227,SC,Nova Veneza,2025,5,FPM,1886317.14,2025-05-01
4211652,5591,SC,Novo Horizonte,2025,5,FPM,1131790.32,2025-05-01
4211702,8229,SC,Orleans,2025,5,FPM,2640843.99,2025-05-01
4211751,8397,SC,Otacílio Costa,2025,5,FPM,2263580.56,2025-05-01
4211801,8231,SC,Ouro,2025,5,FPM,1131790.32,2025-05-01
4211850,5741,SC,Ouro Verde,2025,5,FPM,1131790.32,2025-05-01
4211876,928,SC,Paial,2025,5,FPM,1131790.32,2025-05-01
4211892,930,SC,Painel,2025,5,FPM,1131790.32,2025-05-01
4211900,8233,SC,Palhoça,2025,5,FPM,9684004.91,2025-05-01
4212007,8235,SC,Palma Sola,2025,5,FPM,1131790.32,2025-05-01
4212056,932,SC,Palmeira,2025,5,FPM,1131790.32,2025-05-01
4212106,8237,SC,Palmitos,2025,5,FPM,1886317.14,2025-05-01
4212205,8239,SC,Papanduva,2025,5,FPM,2263580.56,2025-05-01
4212239,5747,SC,Paraíso,2025,5,FPM,1131790.32,2025-05-01
4212254,5541,SC,Passo de Torres,2025,5,FPM,1886317.14,2025-05-01
4212270,5743,SC,Passos Maia,2025,5,FPM,1131790.32,2025-05-01
4212304,8241,SC,Paulo Lopes,2025,5,FPM,1131790.32,2025-05-01
4212403,8243,SC,Pedras Grandes,2025,5,FPM,1131790.32,2025-05-01
4212502,8245,SC,Penha,2025,5,FPM,3018107.4,2025-05-01
4212601,8247,SC,Peritiba,2025,5,FPM,1131790.32,2025-05-01
4212650,1194,SC,Pescaria Brava,2025,5,FPM,1509054.02,2025-05-01
4212700,8249,SC,Petrolândia,2025,5,FPM,1131790.32,2025-05-01
4212908,8253,SC,Pinhalzinho,2025,5,FPM,2263580.56,2025-05-01
4213005,8255,SC,Pinheiro Preto,2025,5,FPM,1131790.32,2025-05-01
4213104,8257,SC,Piratuba,2025,5,FPM,1131790.32,2025-05-01
4213153,5593,SC,Planalto Alegre,2025,5,FPM,1131790.32,2025-05-01
4213203,8259,SC,Pomerode,2025,5,FPM,3018107.4,2025-05-01
4213302,8261,SC,Ponte Alta,2025,5,FPM,1131790.32,2025-05-01
4213351,5569,SC,Ponte Alta do Norte,2025,5,FPM,1131790.32,2025-05-01
4213401,8263,SC,Ponte Serrada,2025,5,FPM,1509053.74,2025-05-01
4213500,8265,SC,Porto Belo,2025,5,FPM,3018107.4,2025-05-01
4213609,8267,SC,Porto União,2025,5,FPM,3018107.4,2025-05-01
4213708,8269,SC,Pouso Redondo,2025,5,FPM,2263580.56,2025-05-01
4213807,8271,SC,Praia Grande,2025,5,FPM,1131790.32,2025-05-01
4213906,8273,SC,Presidente Castelo Branco,2025,5,FPM,1131790.32,2025-05-01
4214003,8275,SC,Presidente Getúlio,2025,5,FPM,2263580.56,2025-05-01
4214102,8277,SC,Presidente Nereu,2025,5,FPM,1131790.32,2025-05-01
4214151,934,SC,Princesa,2025,5,FPM,1131790.32,2025-05-01
4214201,8279,SC,Quilombo,2025,5,FPM,1509053.74,2025-05-01
4214300,8281,SC,Rancho Queimado,2025,5,FPM,1131790.32,2025-05-01
4214904,8293,SC,Rio Fortuna,2025,5,FPM,1131790.32,2025-05-01
4215000,8295,SC,Rio Negrinho,2025,5,FPM,3395370.8,2025-05-01
4215059,5571,SC,Rio Rufino,2025,5,FPM,1131790.32,2025-05-01
4214409,8283,SC,Rio das Antas,2025,5,FPM,1131790.32,2025-05-01
4214508,8285,SC,Rio do Campo,2025,5,FPM,1131790.32,2025-05-01
4214607,8287,SC,Rio do Oeste,2025,5,FPM,1131790.32,2025-05-01
4214805,8291,SC,Rio do Sul,2025,5,FPM,4904424.49,2025-05-01
4214706,8289,SC,Rio dos Cedros,2025,5,FPM,1509053.74,2025-05-01
4215075,5749,SC,Riqueza,2025,5,FPM,1131790.32,2025-05-01
4215109,8297,SC,Rodeio,2025,5,FPM,1509053.74,2025-05-01
4215208,8299,SC,Romelândia,2025,5,FPM,1131790.32,2025-05-01
4215307,8301,SC,Salete,2025,5,FPM,1131790.32,2025-05-01
4215356,936,SC,Saltinho,2025,5,FPM,1131790.32,2025-05-01
4215406,8303,SC,Salto Veloso,2025,5,FPM,1131790.32,2025-05-01
4215455,5547,SC,Sangão,2025,5,FPM,1509053.74,2025-05-01
4215505,8305,SC,Santa Cecília,2025,5,FPM,2186992.51,2025-05-01
4215554,5751,SC,Santa Helena,2025,5,FPM,1131790.32,2025-05-01
4215604,8307,SC,Santa Rosa de Lima,2025,5,FPM,1131790.32,2025-05-01
4215653,9967,SC,Santa Rosa do Sul,2025,5,FPM,1509053.74,2025-05-01
4215679,5555,SC,Santa Terezinha,2025,5,FPM,1131790.32,2025-05-01
4215687,938,SC,Santa Terezinha do Progresso,2025,5,FPM,1131790.32,2025-05-01
4215695,940,SC,Santiago do Sul,2025,5,FPM,1131790.32,2025-05-01
4215703,8309,SC,Santo Amaro da Imperatriz,2025,5,FPM,2640843.99,2025-05-01
4217303,8341,SC,Saudades,2025,5,FPM,1509053.74,2025-05-01
4217402,8343,SC,Schroeder,2025,5,FPM,2263580.56,2025-05-01
4217501,8345,SC,Seara,2025,5,FPM,2263580.56,2025-05-01
4217550,9989,SC,Serra Alta,2025,5,FPM,1131790.32,2025-05-01
4217600,8347,SC,Siderópolis,2025,5,FPM,1886317.14,2025-05-01
4217709,8349,SC,Sombrio,2025,5,FPM,3018107.4,2025-05-01
4217758,5595,SC,Sul Brasil,2025,5,FPM,1131790.32,2025-05-01
4215802,8311,SC,São Bento do Sul,2025,5,FPM,5281687.89,2025-05-01
4215752,942,SC,São Bernardino,2025,5,FPM,1131790.32,2025-05-01
4215901,8313,SC,São Bonifácio,2025,5,FPM,1131790.32,2025-05-01
4216008,8315,SC,São Carlos,2025,5,FPM,1509053.74,2025-05-01
4216057,5573,SC,São Cristovão do Sul,2025,5,FPM,1131790.32,2025-05-01
4216107,8317,SC,São Domingos,2025,5,FPM,1131790.32,2025-05-01
4216206,8319,SC,São Francisco do Sul,2025,5,FPM,4149897.64,2025-05-01
4216503,8325,SC,São Joaquim,2025,5,FPM,2640843.99,2025-05-01
4216602,8327,SC,São José,2025,5,FPM,9684004.91,2025-05-01
4216701,8329,SC,São José do Cedro,2025,5,FPM,1886317.14,2025-05-01
4216800,8331,SC,São José do Cerrito,2025,5,FPM,1131790.32,2025-05-01
4216305,8321,SC,São João Batista,2025,5,FPM,3318195.52,2025-05-01
4216354,5551,SC,São João do Itaperiú,2025,5,FPM,1131790.32,2025-05-01
4216255,5753,SC,São João do Oeste,2025,5,FPM,1131790.32,2025-05-01
4216404,8323,SC,São João do Sul,2025,5,FPM,1131790.32,2025-05-01
4216909,8333,SC,São Lourenço do Oeste,2025,5,FPM,2640843.99,2025-05-01
4217006,8335,SC,São Ludgero,2025,5,FPM,1886317.14,2025-05-01
4217105,8337,SC,São Martinho,2025,5,FPM,1131790.32,2025-05-01
4217204,8339,SC,São Miguel DOeste,2025,5,FPM,3772634.23,2025-05-01
4217154,5755,SC,São Miguel da Boa Vista,2025,5,FPM,1131790.32,2025-05-01
4217253,944,SC,São Pedro de Alcântara,2025,5,FPM,1131790.32,2025-05-01
4217808,8351,SC,Taió,2025,5,FPM,2263580.56,2025-05-01
4217907,8353,SC,Tangará,2025,5,FPM,1131790.32,2025-05-01
4217956,946,SC,Tigrinhos,2025,5,FPM,1131790.32,2025-05-01
4218004,8355,SC,Tijucas,2025,5,FPM,4149897.64,2025-05-01
4218103,8393,SC,Timbé do Sul,2025,5,FPM,1131790.32,2025-05-01
4218202,8357,SC,Timbó,2025,5,FPM,3772634.23,2025-05-01
4218251,9971,SC,Timbó Grande,2025,5,FPM,1131790.32,2025-05-01
4218350,948,SC,Treviso,2025,5,FPM,1131790.32,2025-05-01
4218509,8363,SC,Treze Tílias,2025,5,FPM,1131790.32,2025-05-01
4218400,8361,SC,Treze de Maio,2025,5,FPM,1131790.32,2025-05-01
4218608,8365,SC,Trombudo Central,2025,5,FPM,1131790.32,2025-05-01
4218301,8359,SC,Três Barras,2025,5,FPM,2263580.56,2025-05-01
4218707,8367,SC,Tubarão,2025,5,FPM,6413478.17,2025-05-01
4218756,9991,SC,Tunápolis,2025,5,FPM,1131790.32,2025-05-01
4218806,8369,SC,Turvo,2025,5,FPM,1509053.74,2025-05-01
4218855,9973,SC,União do Oeste,2025,5,FPM,1131790.32,2025-05-01
4218905,8371,SC,Urubici,2025,5,FPM,1509053.74,2025-05-01
4218954,9975,SC,Urupema,2025,5,FPM,1131790.32,2025-05-01
4219002,8373,SC,Urussanga,2025,5,FPM,2263580.56,2025-05-01
4219150,5563,SC,Vargem,2025,5,FPM,1131790.32,2025-05-01
4219176,5565,SC,Vargem Bonita,2025,5,FPM,1131790.32,2025-05-01
4219101,8375,SC,Vargeão,2025,5,FPM,1131790.32,2025-05-01
4219200,8377,SC,Vidal Ramos,2025,5,FPM,1131790.32,2025-05-01
4219309,8379,SC,Videira,2025,5,FPM,4149897.64,2025-05-01
4219358,9977,SC,Vitor Meireles,2025,5,FPM,1131790.32,2025-05-01
4219408,8381,SC,Witmarsum,2025,5,FPM,1131790.32,2025-05-01
4219507,8383,SC,Xanxerê,2025,5,FPM,4149897.64,2025-05-01
4219606,8385,SC,Xavantina,2025,5,FPM,1131790.32,2025-05-01
4219705,8387,SC,Xaxim,2025,5,FPM,3018107.4,2025-05-01
4219853,950,SC,Zortéa,2025,5,FPM,1131790.32,2025-05-01
4200408,8007,SC,Água Doce,2025,5,FPM,1131790.32,2025-05-01
4200556,5577,SC,Águas Frias,2025,5,FPM,1131790.32,2025-05-01
4200606,8011,SC,Águas Mornas,2025,5,FPM,1131790.32,2025-05-01
4200507,8009,SC,Águas de Chapecó,2025,5,FPM,1131790.32,2025-05-01
4200051,9939,SC,Abdon Batista,2025,6,FPM,1162504.14,2025-06-01
4200101,8001,SC,Abelardo Luz,2025,6,FPM,2325008.22,2025-06-01
4200200,8003,SC,Agrolândia,2025,6,FPM,1550005.49,2025-06-01
4200309,8005,SC,Agronômica,2025,6,FPM,1162504.14,2025-06-01
4200705,8013,SC,Alfredo Wagner,2025,6,FPM,1550005.49,2025-06-01
4200754,886,SC,Alto Bela Vista,2025,6,FPM,1162504.14,2025-06-01
4200804,8015,SC,Anchieta,2025,6,FPM,1162504.14,2025-06-01
4200903,8017,SC,Angelina,2025,6,FPM,1162504.14,2025-06-01
4201000,8019,SC,Anita Garibaldi,2025,6,FPM,1162504.14,2025-06-01
4201109,8021,SC,Anitápolis,2025,6,FPM,1162504.14,2025-06-01
4201208,8023,SC,Antônio Carlos,2025,6,FPM,1550005.49,2025-06-01
4201257,9941,SC,Apiúna,2025,6,FPM,1471741.19,2025-06-01
4201273,5597,SC,Arabutã,2025,6,FPM,1162504.14,2025-06-01
4201307,8025,SC,Araquari,2025,6,FPM,3875013.69,2025-06-01
4201406,8027,SC,Araranguá,2025,6,FPM,5037517.78,2025-06-01
4201505,8029,SC,Armazém,2025,6,FPM,1162504.14,2025-06-01
4201604,8031,SC,Arroio Trinta,2025,6,FPM,1162504.14,2025-06-01
4201653,5599,SC,Arvoredo,2025,6,FPM,1162504.14,2025-06-01
4201703,8033,SC,Ascurra,2025,6,FPM,1162504.14,2025-06-01
4201802,8035,SC,Atalanta,2025,6,FPM,1162504.14,2025-06-01
4201901,8037,SC,Aurora,2025,6,FPM,1162504.14,2025-06-01
4201950,888,SC,Balneário Arroio do Silva,2025,6,FPM,2325008.22,2025-06-01
4202057,5549,SC,Balneário Barra do Sul,2025,6,FPM,1937506.87,2025-06-01
4202008,8039,SC,Balneário Camboriú,2025,6,FPM,9559302.2,2025-06-01
4202073,890,SC,Balneário Gaivota,2025,6,FPM,2325008.22,2025-06-01
4212809,8251,SC,Balneário Piçarras,2025,6,FPM,2712509.59,2025-06-01
4220000,1192,SC,Balneário Rincão,2025,6,FPM,2325008.22,2025-06-01
4202081,892,SC,Bandeirante,2025,6,FPM,1162504.14,2025-06-01
4202099,894,SC,Barra Bonita,2025,6,FPM,1162504.14,2025-06-01
4202107,8041,SC,Barra Velha,2025,6,FPM,3875013.69,2025-06-01
4202131,896,SC,Bela Vista do Toldo,2025,6,FPM,1162504.14,2025-06-01
4202156,5745,SC,Belmonte,2025,6,FPM,1162504.14,2025-06-01
4202206,8043,SC,Benedito Novo,2025,6,FPM,1550005.49,2025-06-01
4202305,8045,SC,Biguaçu,2025,6,FPM,5425019.16,2025-06-01
4202404,8047,SC,Blumenau,2025,6,FPM,9946803.87,2025-06-01
